"5570","- Канадейское","3538b3d2-5c24-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102198","5570",,,,"Генеральный план развития муниципального образования Канадейское сельское поселение Николаевского района Ульяновской области","Генплан развития МО Канадейское СП","ООО ""Пенза ГПС""","Решение","2010-12-10T00:00:00","69","Ахтямова А.А.","+7(84247)21644","Архитектор","nik_pisma@bk.ru",,,,"2","1",,"19797",,"0","N","- Канадейское","Генеральный план городских округов и поселений","28262570","2"
"5567","- Барановское","3538b3d2-5b28-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102195","5567",,,,"Генеральный план развития муниципального образования Барановское сельское поселение Николаевского района Ульяновской области","Генплан развития МО Барановское СП","ООО ""Пенза ГПС""","Решение ","2010-12-29T00:00:00","70","Ахтямова А.А.","+7(84247)21644","Архитектор","nik_pisma@bk.ru",,,,"2","1",,"22342",,"0","N","- Барановское","Генеральный план городских округов и поселений","25120365","2"
"5541","- Новопогореловское","3538b3d2-1830-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102165","5541",,,,"Генеральный план муниципального образования Новопогореловское сельское поселение Карсунского района Ульяновской области","Генплан МО Новопогореловское СП","ООО ""Пенза ГПС""","Решение Совета депутатов муниципального образования ""Карсунский район""","2012-08-26T00:00:00","54","Потехина Н.Ю.","+7(84246)24761","Начальник - главный архитектор - отдела строительства и архитектуры администрации МО ""Карсунский район""","arxkarsun@mail.ru",,,,"2","1",,"22668",,"0","N","- Новопогореловское","Генеральный план городских округов и поселений","23458998","2"
"5538","- Языковское","3538b3d2-9b3b-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102162","5538",,,,"Генеральный план муниципального образования Языковское городское поселение Карсунского района Ульяновской области","Генплан МО Языковское ГП","ООО ""Пенза ГПС""","Решение Совета депутатов муниципального образования ""Карсунский район""","2009-12-30T00:00:00","42","Потехина Н.Ю.","+7(84246)24761","Начальник отдела - главный архитектор - отдела строительства и архитектуры администрации МО ""Карсунский район""","arxkarsun@mail.ru",,,,"2","1",,"26950",,"0","N","- Языковское","Генеральный план городских округов и поселений","65733153","4"
"5539","- Большепоселковское","3538b3d2-9b3f-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102163","5539",,,,"Генеральный план муниципального образования Большепоселковское сельское поселение Карсунского района Ульяновской области","Генплан МО Большепоселковское СП","ООО ""Пенза ГПС""","Решение Совета депутатов муниципального образования ""Карсунский район""","2010-08-26T00:00:00","51","Потехина Н.Ю.","+7(84246)24761","Начальник - главный архитектор - отдела строительства и архитектуры администрации МО ""Карсунский район""","arxkarsun@mail.ru",,,,"2","1",,"27941",,"0","N","- Большепоселковское","Генеральный план городских округов и поселений","15881909","2"
"5571","- Никулинское","3538b3d2-7041-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102199","5571",,,,"Генеральный план развития муниципального образования Никулинское сельское поселение Николаевского района Ульяновской области","Генплан развития МО Никулинское СП","ООО ""Пенза ГПС""","Решение","2011-03-16T00:00:00","78","Ахтямова А.А.","+7(84247)21644","Архитектор","nik_pisma@bk.ru",,,,"2","1",,"28388",,"0","N","- Никулинское","Генеральный план городских округов и поселений","22787108","2"
"5547","- Еделевское","3538b3d2-3743-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102172","5547",,,,"Генеральный план муниципального образования ""Еделевское сельское поселение""",,"ООО ""Симбирскпроект""","Решение","2011-06-02T00:00:00","7/20","Кандрашкин И.А.","884(237)2-19-37","Заместитель главы администрации муниципального образования ""Кузоватовский район""","stroyotdel777@mail.ru",,,,"2","1",,"27126",,"0","N","- Еделевское","Генеральный план городских округов и поселений","25474919","1"
"5543","- Горенское","3538b3d2-5543-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102167","5543",,,,"Генеральный план муниципального образования Горенское сельское поселение Карсунского район Ульяновской области","Генплан МО Горенское СП","ООО ""Пенза ГПС""","Решение Совета депутатов муниципального образования ""Карсунский район""","2010-08-26T00:00:00","53","Потехина Н.Ю.","+7(84246)24761","Начальник - главный архитектор - отдела строительства и архитектуры администрации МО ""Карсунский район""","arxkarsun@mail.ru",,,,"2","1",,"27230",,"0","N","- Горенское","Генеральный план городских округов и поселений","78651766","2"
"5566","- Николаевское","3538b3d2-224d-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102194","5566",,,,"Генеральный план развития муниципального образования Николаевское городское поселение Николаевского района Ульяновской области","Генплан развития МО Николаевское ГП","ООО ""Пенза ГПС""","Решение","2010-06-29T00:00:00","49","Ахтямова А.А.","+7(84247)21644","Архитектор","nik_pisma@bk.ru",,,,"2","1",,"31230",,"0","N","- Николаевское","Генеральный план городских округов и поселений","25897318","2"
"5542","- Сосновское","3538b3d2-2653-1709-e043-230019acb57c","83","2012-06-20T00:00:00","2012-06-20T00:00:00",,"102166","5542",,,,"Генеральный план муниципального образования Сосновское сельское поселение Карсунского района Ульяновской области","Генплан МО Сосновское СП","ООО ""Пенза ГПС""","Решение Совета депутатов муниципального образования ""Карсунский район""","2012-06-06T00:00:00","31","Потехина Н.Ю.","+7(84246)24761","Начальник отдела - главный архитектор - отдела строительства и архитектуры администрации МО ""Карсунский район""","arxkarsun@mail.ru",,,,"2","1",,"32351",,"0","N","- Сосновское","Генеральный план городских округов и поселений","8664136","2"
"29556","- Старотимошкинское","3538b3d2-9520-1709-e043-230019acb57c","83","2012-06-19T01:00:00","2012-06-19T01:00:00",,"102021","29556",,,,"Генеральный план муниципального образования ""Старотимошкинское городское поселение""","Генплан МО ""Старотимошкинское городское поселение""","ПК ""ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Старотимошкинское городское поселение""","2012-06-22T00:00:00","2/1","Самышкин А.С.","+7(84253)21191","Инженер","samushkin@mail.ru",,,,"2","1",,"18332",,"0","N","- Старотимошкинское","Генеральный план городских округов и поселений","26604987","2"
"5521","- Малохомутерское","3538b3d2-0434-1709-e043-230019acb57c","83","2012-06-19T01:00:00","2012-06-19T01:00:00",,"102024","5521",,,,"Генеральный план муниципального образования ""Малохомутерское сельское поселение""","Генплан МО ""Малохомутерское сельское поселение""","ГУП ""ТеррНИИгражданпроект""","Решение Совета депутатов муниципального образования ""Малохомутерское сельское поселение""","2011-03-09T00:00:00","1/1","Самышкин А.С.","+7(84253)21191","Инженер","samushkin@mail.ru",,,,"2","1",,"25175",,"0","N","- Малохомутерское","Генеральный план городских округов и поселений","43034888","3"
"469","Барышский муниципальный район","3538b3d2-3d53-1709-e043-230019acb57c","49","2012-06-19T01:00:00","2012-06-19T01:00:00",,"102016","469",,,,"Схема территориального планирования муниципального образования ""Барышский район"" Ульяновской области","СТП МО ""Барышский район""","ГУП ""ТеррНИИгражданпроект""","Решение Cовета депутатов муниципального образования ""Барышский район"" Ульяновской области","2009-12-16T00:00:00","18/117","Самышкин А.С.","+7(84253)21191","Инженер","samushkin@mail.ru",,,,"2","1",,"32255",,"0","N","Барышский муниципальный район","Схемы территориального планирования муниципальных районов","62809931","3"
"5642","- Чердаклинское","3538b3d2-7e16-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102481","5642",,,,"Генеральный план муниципального образования ""Чердаклинское городское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Чердаклинское городское поселение""","ООО ""УльяновскСтройПроект""","Решение Совета депутатов муниципального образования ""Чердаклинское городское поселение""","2011-05-16T00:00:00","133","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"17036",,"0","N","- Чердаклинское","Генеральный план городских округов и поселений","12664220","2"
"5557","- Тагайское","3538b3d2-7818-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102183","5557",,,,"Генеральный план мунипального образования ""Тагайское сельское поселение"" Майнского района Ульяновской области","Генплан МО ""Тагайское сельское поселение""","ООО ""ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Майнский район"" Ульяновской области","2010-08-18T00:00:00","12/78","Пестов Е.Н. ","+7(84244)21952","Начальник управления архитектуры и строительства администрации района","21294@mail.ru",,,,"2","1",,"17435",,"0","N","- Тагайское","Генеральный план городских округов и поселений","1277440","4"
"5555","- Гимовское","3538b3d2-0d1a-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102181","5555",,,,"Генеральный план муниципального образования ""Гимовское сельское поселение"" Майнского района Ульяновской области","Генплан МО ""Гимовское сельское поселение""","ООО АБ ""М-ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Майнски йрайон"" Ульяновской области","2010-10-27T00:00:00","14/101","Пестов Е.Н.","+7(84244)21952","Начальник управления архитектуры и строительства администраци района","21294@mail.ru",,,,"2","1",,"17928",,"0","N","- Гимовское","Генеральный план городских округов и поселений","14860114","25"
"5545","- Кузоватовское","3538b3d2-841a-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102170","5545",,,,"Генеральный план муниципального образования ""Кузоватовское городское поселение""",,"ООО ""Симбирскпроект""","Решение","2011-08-15T00:00:00","23/33","Кандрашкин И.А.","884(237)2-19-37","Заместитель главы администрации муниципального образования ""Кузоватовский район""","stroyotdel777@mail.ru",,,,"2","1",,"18035",,"0","N","- Кузоватовское","Генеральный план городских округов и поселений","3298523","1"
"5531","- Валгусское","3538b3d2-6024-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102154","5531",,,,"Генеральный план муниципального образования Валгусское сельское поселение","Генплан МО Валгусское СП","ОАО ""Пензенское землеустроительное проектно-изыскательское предприятие""","Решение Совета депутатов МО Валгусское сельское поселение","2011-02-20T00:00:00","1","Липатова Т.М.","+7(84241)25238","Начальник отдела архитектуры и строительства Администрации района","inzaorg@mail.ru",,,,"2","1",,"19801",,"0","N","- Валгусское","Генеральный план городских округов и поселений","702222","2"
"5528","- Стемасское","3538b3d2-6924-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102150","5528",,,,"Генеральный план муниципального образования ""Стемасское сельское поселение""","Генплан МО ""Стемасское сельское поселение""","ООО ""Арконпроект""","Решение","2010-07-23T00:00:00","10/37","Андреев В.К.","+7(8352)516711","Директор","arkonproekt@bk.ru",,,,"2","1",,"19846",,"0","N","- Стемасское","Генеральный план городских округов и поселений","35307660","7"
"5645","- Богдашкинское","3538b3d2-1b26-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102484","5645",,,,"Генеральный план муниципального образования ""Богдашкинское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Богдашкинское сельское поселение""","ООО ""КЕН""","Решение Совета депутатов муниципального образования ""Богдашкинское сельское поселение""","2011-01-31T00:00:00","2","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"20114",,"0","N","- Богдашкинское","Генеральный план городских округов и поселений","20059387","2"
"5650","- Озерское","3538b3d2-6f28-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102489","5650",,,,"Генеральный план муниципального образования ""Озёрское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Озёрское сельское поселение""","ООО ""КЕН""","Решение Совета депутатов муниципального образования ""Озёрское сельское поселение""","2020-12-09T00:00:00","46","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"22432",,"0","N","- Озерское","Генеральный план городских округов и поселений","6102525","2"
"5643","- Октябрьское","3538b3d2-7128-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102482","5643",,,,"Генеральный план муниципального образования ""Октябрьское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Октябрьское сельское поселение""","ООО ""КАНГРО-ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Октябрьское сельское поселение""","2010-12-17T00:00:00","47","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"22434",,"0","N","- Октябрьское","Генеральный план городских округов и поселений","17318650","29"
"5536","- Черемушкинское","3538b3d2-552c-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102159","5536",,,,"Генеральный план муниципального образования Черемушкинское сельское поселение","Генплан МО Черемушкинское СП","ООО ""Пензаземпроект""","Решение Совета депутатов МО Черемушкинское сельское поселение","2010-12-24T00:00:00","63","Липатова Т.М.","+7(84241)25238","Начальник отдела архитектуры и строительства Администрациии МО ""Инзенский район""","inzaorg@mail.ru",,,,"2","1",,"21856",,"0","N","- Черемушкинское","Генеральный план городских округов и поселений","223449","2"
"5646","- Бряндинское","3538b3d2-ce2f-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102485","5646",,,,"Генеральный план муниципального образования ""Бряндинское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Бряндинское сельское поселение""","ООО ""КЕН""","Решение Совета депутатов муниципального образования ""Бряндинское сельское поселение""","2011-01-31T00:00:00","2","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"23680",,"0","N","- Бряндинское","Генеральный план городских округов и поселений","22603380","2"
"5558","- Мулловское","3538b3d2-1032-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102185","5558",,,,"Генеральный план муниципального образования ""Мулловское городское поселение"" Мелекесского муниципального района Ульяновской области","Генплан МО ""Мулловское городское поселение""","ООО ""ПРОЕКТ""","Решение Совета депутатов МО ""Мулловское городское поселение"" Мелекесского района","2012-01-27T00:00:00","2/5","Илюхина Ю.В.","+7(84235)24538","Главный специалист отдела строительства и архитектуры УТЭР, ЖКХ, строительства и ДД","melekess-eias@mail.ru",,,,"2","1",,"23218",,"0","N","- Мулловское","Генеральный план городских округов и поселений","92378082","14"
"5519","- Живайкинское","3538b3d2-9f33-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102022","5519",,,,"Генеральный план муниципального образования ""Живайкинского сельского поселения""","Генплан МО ""Живайкинского сельского поселения""","ПК ""ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Живайкинское сельское поселение""","2011-04-15T00:00:00","5/6","Самышкин А.С.","+7(84253)21191","Инженер","samushkin@mail.ru",,,,"2","1",,"25503",,"0","N","- Живайкинское","Генеральный план городских округов и поселений","2200773","2"
"5523","- Вешкаймское","3538b3d2-1836-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102145","5523",,,,"Генеральный план муниципального образования ""Вешкаймское городское поселение""","Генплан МО ""Вешкаймское городское поселение""","ООО ""Пенза ГПС""","Решение","2011-08-26T00:00:00","28/297","Дорофеев П.П.","+7(8412)564562","Генеральный директор","penzagps@mail.ru",,,,"2","1",,"24262",,"0","N","- Вешкаймское","Генеральный план городских округов и поселений","303617669","11"
"5607","- Мостякское","3538b3d2-3737-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102241","5607",,,,"Генеральный план муниципального образования Мостякское сельское поселение Старокулаткинского района Ульяновской области","Генплан МО Мостякское СП","ООО ""Симбирскпроект""","Решение Совета депутатов муниципального образования ""Старокулаткинский район""","2010-02-20T00:00:00","10/4","Ахтямова Г.К.","+7(84249)21352","Консультант","skulatkinsk@mail.ru",,,,"2","1",,"24696",,"0","N","- Мостякское","Генеральный план городских округов и поселений","112314685","17"
"5603","- Старокулатненское","3538b3d2-d239-1709-e043-230019acb57c","789","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102237","5603",,,,"Правила землепользования и застройки муниципального образования ""Старокулаткинское городское поселение"" Старокулаткинского района Ульяновской области","ПЗЗ МО  ""Старокулаткинское городское поселение""","ООО ""Симбирскпроект""","Решение Совета депутатов муниципального образования ""Старокулаткинское городское поселение""","2010-11-30T00:00:00","14/8","Ахтямова Г.К.","+7(84249)21352","Консультант","skulatkinsk@mail.ru",,,,"2","1",,"26640",,"0","N","- Старокулатненское","Правила землепользования и застройки","526336","1"
"5520","- Земляничненское","3538b3d2-b63d-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102023","5520",,,,"Генеральный план муниципального образования ""Земляничненское сельское поселение"" МО ""Барышский район"" Ульяновской области","Генплан МО ""Земляничненское сельское поселение""","ГУП ""ТеррНИИгражданпроект""","Решение Совета депутатов муниципального образования ""Земляничненское сельское поселение""","2011-03-11T00:00:00","1/6","Самышкин А.С.","+7(84253)21191","Инженер","samushkin@mail.ru",,,,"2","1",,"26059",,"0","N","- Земляничненское","Генеральный план городских округов и поселений","23087656","6"
"5603","- Старокулатненское","3538b3d2-923f-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102237","5603",,,,"Генеральный план муниципального образования ""Старокулаткинское городское поселение""","Генплан МО ""Старокулаткинское городское поселение""","ООО ""Симбирскпроект""","Решение Совета депутатов муниципального образования ""Старокулаткинское городское поселение""","2009-12-24T00:00:00","12/4","Ахтямова Г.К.","+7(84249)21352","Консультант","skulatkinsk@mail.ru",,,,"2","1",,"27895",,"0","N","- Старокулатненское","Генеральный план городских округов и поселений","99676023","6"
"5605","- Староатлашское","3538b3d2-6941-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102239","5605",,,,"Генеральный план муниципального образования Староатлашское сельское поселение Старокулаткинского района Ульяновской области","Генплан МО Староатлашское СП","ООО ""Симбирскпроект""","Решение Совета депутатов муниципального образования ""Старокулаткинский район""","2010-05-21T00:00:00","14/4","Ахтямова Г.К.","+7(84249)21352","Консультант","skulatkinsk@mail.ru",,,,"2","1",,"28254",,"0","N","- Староатлашское","Генеральный план городских округов и поселений","81521137","8"
"5525","- Бекетовское","3538b3d2-6c41-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102147","5525",,,,"Генеральный план муниципального образования ""Бекетовское сельское поселение"" Вешкаймского района Ульяновской области","Генплан МО ""Бекетовское сельское поселение""","ООО ""Арконпроект""","Решение","2010-08-18T00:00:00","24","Андреев В.К.","+7(8352)516711","Директор","arkonproekt@bk.ru",,,,"2","1",,"28257",,"0","N","- Бекетовское","Генеральный план городских округов и поселений","57005843","7"
"5554","- Выровское","3538b3d2-eb42-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102180","5554",,,,"Генеральный план муниципального образования ""Выровское сельское поселение"" Майнского района Ульяновской области","Генплан МО ""Выровское сельское поселение""","ООО АБ ""М-ПРОЕКТ""","Решение Совета депутатов муниципального образования""Майнский район"" Ульяновской области","2010-10-27T00:00:00","14/100","Пестов Е.Н. ","+7(84244)21952","Начальник управления архитектуры и строительства  администрации района","21294@mail.ru",,,,"2","1",,"27541",,"0","N","- Выровское","Генеральный план городских округов и поселений","11176542","19"
"5552","- Игнатовское","3538b3d2-4543-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102178","5552",,,,"Генеральный план муниципального образования ""Игнатовское городское поселение"" Майнского района Ульяновской области","Генплан МО ""Игнатовское городское поселение""","ООО ""ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Майнский район"" Ульяновской области","2010-02-19T00:00:00","6/23","Пестов Е.Н. ","+7(84244)21952","Начальник управления архитектуры и строительства администрации района","21294@mail.ru",,,,"2","1",,"27176",,"0","N","- Игнатовское","Генеральный план городских округов и поселений","1381888","4"
"5617","- Лавинское","3538b3d2-5245-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102253","5617",,,,"Генеральный план муниципального образования Лавинское сельское поселение Сурского района Ульяновской области","Генплан МО Лавинское СП","ООО АБ ""М-ПРОЕКТ""","Решение Совета депутатов муниципального образования ""Сурский район""","2012-04-11T00:00:00","47/15","Сидорченко Т.И.","+7(84242)21839","Начальник управления","arxitektura-surskoe@mail.ru",,,,"2","1",,"29985",,"0","N","- Лавинское","Генеральный план городских округов и поселений","4092138","24"
"5524","- Чуфаровское","3538b3d2-4f49-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102146","5524",,,,"Генеральный план муниципального образования ""Чуфаровское городское поселение""","Генплан МО ""Чуфаровское городское поселение""","ООО ""Арконпроект""","Решение","2010-08-23T00:00:00","56","Андреев В.К.","+7(8352)516711","Директор","arkonproekt@bk.ru",,,,"2","1",,"28857",,"0","N","- Чуфаровское","Генеральный план городских округов и поселений","62483834","7"
"5651","- Калмаюрское","3538b3d2-374d-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102490","5651",,,,"Генеральный план муниципального образования ""Калмаюрское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Калмаюрское сельское поселение""","ООО ""КЕН""","Решение Совета депутатов муниципального образования ""Калмаюрское сельское поселение""","2010-12-09T00:00:00","63","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"31133",,"0","N","- Калмаюрское","Генеральный план городских округов и поселений","3549825","2"
"5604","- Терешанское","3538b3d2-0f4f-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102238","5604",,,,"Генеральный план муниципального образования Терешанское сельское поселение Старокулаткинского района Ульяновской области","Генплан МО Терешанское СП","ООО ""Симбирскпроект""","Решение Совета депутатов муниципального образования ""Старокулаткинский район""","2009-12-19T00:00:00","7/4","Ахтямова Г.К.","+7(84249)21352","Консультант","skulatkinsk@mail.ru",,,,"2","1",,"30189",,"0","N","- Терешанское","Генеральный план городских округов и поселений","90884488","12"
"5647","- Красноярское","3538b3d2-f350-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102486","5647",,,,"Генеральный план муниципального образования ""Красноярское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Красноярское сельское поселение""","ООО ""КАНГРО-ПРОЕКТ""","Решение Совета Депутатов муниципального образования ""Красноярское сельское поселение""","2010-12-23T00:00:00","43","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"32269",,"0","N","- Красноярское","Генеральный план городских округов и поселений","902918","2"
"5648","- Крестовогородищенское","3538b3d2-1953-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102487","5648",,,,"Генеральный план муниципального образования ""Крестовогородищенское сельское поселение"" Чердаклинского района Ульяновской области","Генплан МО ""Крестовогородищенское сельское поселение""","ООО ""КЕН""","Решение Совета депутатов муниципального образования ""Крестовогородищенское сельское поселение""","2010-12-17T00:00:00","54","Суркова О.В.","+7(84231)21937","Начальник отдела архитектуры","31dizain@mail.ru",,,,"2","1",,"32204",,"0","N","- Крестовогородищенское","Генеральный план городских округов и поселений","8025444","2"
"5526","- Ермоловское","3538b3d2-4153-1709-e043-230019acb57c","83","2012-06-19T00:00:00","2012-06-19T00:00:00",,"102148","5526",,,,"Генеральный план муниципального образования ""Ермоловское сельское поселение""","Генплан МО ""Ермоловское сельское поселение""","ООО ""Арконпроект""","Решение","2010-06-25T00:00:00","25/1","Андреев В.К.","+7(8352)516711","Директор","arkonproekt@bk.ru",,,,"2","1",,"32259",,"0","N","- Ермоловское","Генеральный план городских округов и поселений","91140931","7"
"5609","- Кандалинское","3538b3d2-741c-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102244","5609",,,,"Генеральный план муниципального образования ""Кандалинское сельское поселение"" Старомайнского района Ульяновской области","Генплан МО ""Кандалинское сельское поселение""","ЗАО ""ИКНЗР""","Решение Совета депутатов","2010-11-23T00:00:00","22-8-10","Тигина Т.П.","+7(84230)21496","Архитектор","st.m.arxitektura@mail.ru",,,,"2","1",,"19297",,"0","N","- Кандалинское","Генеральный план городских округов и поселений","6618914","2"
"5585","- Фабричновыселковское","3538b3d2-231e-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102215","5585",,,,"Генеральный план муниципального образования Фабричновыселковское сельское поселение Новоспасского района Ульяновской области","Генплан МО Фабричновыселковское СП","ООО ""УльяновскСтройПроект""","Решение Совета депутатов МО Фабричновыселковского сельского поселения","2010-10-25T00:00:00","12/60","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства","21776arh@mail.ru",,,,"2","1",,"19467",,"0","N","- Фабричновыселковское","Генеральный план городских округов и поселений","1317302","2"
"478","Новоспасский муниципальный район","3538b3d2-821e-1709-e043-230019acb57c","49","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102209","478",,,,"Схема территореального планирования муниципального образования ""Новоспасский район"" Ульяновской области","СТП МО ""Новоспасский район""","ООО ""УльяновскСтройПроект""","Решение Совета депутатов МО ""Новоспасский район""","2010-11-11T00:00:00","11/54","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства","21776arh@mail.ru",,,,"2","1",,"18344",,"0","N","Новоспасский муниципальный район","Схемы территориального планирования муниципальных районов","2543509","2"
"5580","- Новоспасское","3538b3d2-f733-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102210","5580",,,,"Генеральный план развития муниципального образования ""Новоспасское городское поселение"" Новоспасского района Ульяновской области","Генплан развития МО ""Новоспасское городское поселение"" ","ООО ""Пенза ГПС""","Решение Совета депутатов МО ""Новоспасское городское поселение""","2010-04-27T00:00:00","9/67","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства","21776arh@mail.ru",,,,"2","1",,"25129",,"0","N","- Новоспасское","Генеральный план городских округов и поселений","27791163","2"
"5582","- Красносельское","3538b3d2-d839-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102212","5582",,,,"Генеральный план развития муниципального образования Красносельское сельское поселение Новоспасского района Ульяновской области","Генплан развития МО Красносельское СП","ООО ""Пенза ГПС""","Решение Совета депутатов МО Красносельское сельское поселение","2012-06-18T01:00:00","20/56","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства","21776arh@mail.ru",,,,"2","1",,"26646",,"0","N","- Красносельское","Генеральный план городских округов и поселений","32748079","2"
"5581","- Коптевское","3538b3d2-6641-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102211","5581",,,,"Генеральный план муниципального образования Коптевское сельское поселение Новоспасского района Ульяновской области","Генплан МО Коптевское СП","ООО ""УльяновскСтройПроект""","Решение Совета депутатов МО Красносельское сельское поселение","2010-10-26T00:00:00","14/60","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства","21776arh@mail.ru",,,,"2","1",,"28251",,"0","N","- Коптевское","Генеральный план городских округов и поселений","1857284","2"
"5584","- Троицкосунгурское","3538b3d2-6741-1709-e043-230019acb57c","83","2012-06-18T01:00:00","2012-06-18T01:00:00",,"102214","5584",,,,"Генеральный план развития муниципального образования Троицкосунгурское сельское поселение Новоспасского района Ульяновско области","Генплан развития МО Троицкосунгурское СП","ООО ""УльяновскСтройПроект""","Решение Совета депутатов МО Троицкосунгурское сельское поселение","2012-06-18T01:00:00","14/56","Баско Г.И.","+7(84238)21776","Исполняющий обязанности начальника отдела архитектуры и благоустройства ","21776arh@mail.ru",,,,"2","1",,"28252",,"0","N","- Троицкосунгурское","Генеральный план городских округов и поселений","595968","2"
